"","stdMake","stdModel","mapModel"
"712","BAIC Yinxiang","BAIC Huansu H6","北京汽车幻速H6"
"713","BAIC Yinxiang","BAIC Huansu H6","幻速H6"
"714","BAIC Yinxiang","BAIC Huansu S2","BAIC Huansu S2"
"715","BAIC Yinxiang","BAIC Huansu S2","Huansu S2"
"716","BAIC Yinxiang","BAIC Huansu S2","S2"
"717","BAIC Yinxiang","BAIC Huansu S2","北京汽车幻速S2"
"718","BAIC Yinxiang","BAIC Huansu S2","幻速S2"
"719","BAIC Yinxiang","BAIC Huansu S3","BAIC Huansu S3"
"720","BAIC Yinxiang","BAIC Huansu S3","Huansu S3"
"721","BAIC Yinxiang","BAIC Huansu S3","S3"
"722","BAIC Yinxiang","BAIC Huansu S3","北京汽车幻速S3"
"723","BAIC Yinxiang","BAIC Huansu S3","幻速S3"
"724","BAIC Yinxiang","BAIC Huansu S3L","BAIC Huansu S3L"
"725","BAIC Yinxiang","BAIC Huansu S3L","S3L"
"726","BAIC Yinxiang","BAIC Huansu S3L","北京汽车幻速S3L"
"727","BAIC Yinxiang","BAIC Huansu S3L","幻速S3L"
"728","BAIC Yinxiang","BAIC Huansu S5","BAIC Huansu S5"
"729","BAIC Yinxiang","BAIC Huansu S5","S5"
"730","BAIC Yinxiang","BAIC Huansu S5","北京汽车幻速S5"
"731","BAIC Yinxiang","BAIC Huansu S5","幻速S5"
"732","BAIC Yinxiang","BAIC Huansu S6","BAIC Huansu S6"
"733","BAIC Yinxiang","BAIC Huansu S6","Huansu S6"
"734","BAIC Yinxiang","BAIC Huansu S6","S6"
"735","BAIC Yinxiang","BAIC Huansu S6","北京汽车幻速S6"
"736","BAIC Yinxiang","BAIC Huansu S6","幻速S6"
"737","BAIC Yinxiang","BAIC Huansu S7","S7"
"738","Balong",NA,"霸道"
"739","Balong",NA,"海狮"
"740","Balong",NA,"菱惠"
"741","Balong",NA,"商务通行"
"742","Balong",NA,"天马座"
"743","Balong","Balong Lingjun","Balong Lingjun"
"744","Balong","Balong Lingjun","Lingjun"
"745","Balong","Balong Lingjun","宝龙菱骏"
"746","Balong","Balong Lingjun","菱骏"
"747","Balong","Balong Linqi","Balong Linqi"
"748","Balong","Balong Linqi","宝龙菱麒"
"749","Balong","Balong Linqi","菱麒"
"750","Beijing Hyundai","Hyundai Accent","Accent"
"751","Beijing Hyundai","Hyundai Accent","Beijing Hyundai Accent"
"752","Beijing Hyundai","Hyundai Accent","Hyundai Accent"
"753","Beijing Hyundai","Hyundai Accent","现代雅绅特"
"754","Beijing Hyundai","Hyundai Accent","雅绅特"
"755","Beijing Hyundai","Hyundai Elantra","Beijing Hyundai Elantra"
"756","Beijing Hyundai","Hyundai Elantra","Elantra"
"757","Beijing Hyundai","Hyundai Elantra","Hyundai Elantra"
"758","Beijing Hyundai","Hyundai Elantra","现代伊兰特"
"759","Beijing Hyundai","Hyundai Elantra","伊兰特"
"760","Beijing Hyundai","Hyundai Elantra","伊兰特Sports"
"761","Beijing Hyundai","Hyundai Elantra","伊兰特两厢"
"762","Beijing Hyundai","Hyundai Elantra","伊兰特三厢"
"763","Beijing Hyundai","Hyundai Elantra","伊兰特-三厢"
"764","Beijing Hyundai","Hyundai Elantra EV","伊兰特EV"
"765","Beijing Hyundai","Hyundai Elantra Hatchback","Hyundai Elantra Hatchback"
"766","Beijing Hyundai","Hyundai Elantra Hatchback","现代伊兰特两厢"
"767","Beijing Hyundai","Hyundai Elantra Hatchback","伊兰特-两厢"
"768","Beijing Hyundai","Hyundai i30","Beijing Hyundai i30"
"769","Beijing Hyundai","Hyundai i30","Hyundai i30"
"770","Beijing Hyundai","Hyundai i30","i30"
"771","Beijing Hyundai","Hyundai i30","北京现代i30"
"772","Beijing Hyundai","Hyundai i30","现代i30"
"773","Beijing Hyundai","Hyundai ix25","Hyundai ix25"
"774","Beijing Hyundai","Hyundai ix25","ix25"
"775","Beijing Hyundai","Hyundai ix25","北京现代ix25"
"776","Beijing Hyundai","Hyundai ix25","现代IX25"
"777","Beijing Hyundai","Hyundai ix35","Beijing Hyundai ix35"
"778","Beijing Hyundai","Hyundai ix35","Hyundai ix35"
"779","Beijing Hyundai","Hyundai ix35","ix35"
"780","Beijing Hyundai","Hyundai ix35","北京现代ix35"
"781","Beijing Hyundai","Hyundai ix35","现代ix35"
"782","Beijing Hyundai","Hyundai Langdong Elantra","Beijing Hyundai Langdong Elantra"
"783","Beijing Hyundai","Hyundai Langdong Elantra","Elantra Langdong"
"784","Beijing Hyundai","Hyundai Langdong Elantra","Elantra MD"
"785","Beijing Hyundai","Hyundai Langdong Elantra","Elantra MDC"
"786","Beijing Hyundai","Hyundai Langdong Elantra","Hyundai Langdong Elantra"
"787","Beijing Hyundai","Hyundai Langdong Elantra","朗动"
"788","Beijing Hyundai","Hyundai Langdong Elantra","现代Elantra朗动"
"789","Beijing Hyundai","Hyundai Langdong Elantra","现代朗动"
"790","Beijing Hyundai","Hyundai Langdong Elantra","伊兰特 朗动"
"791","Beijing Hyundai","Hyundai Lingdong Elantra","Elantra AD"
"792","Beijing Hyundai","Hyundai Lingdong Elantra","Elantra Lingdong"
"793","Beijing Hyundai","Hyundai Lingdong Elantra","Hyundai Lingdong Elantra"
"794","Beijing Hyundai","Hyundai Lingdong Elantra","领动"
"795","Beijing Hyundai","Hyundai Lingdong Elantra","现代领动"
"796","Beijing Hyundai","Hyundai Lingdong Elantra","伊兰特 领动"
"797","Beijing Hyundai","Hyundai Mistra","Beijing Hyundai Mistra"
"798","Beijing Hyundai","Hyundai Mistra","Hyundai Mistra"
"799","Beijing Hyundai","Hyundai Mistra","Mistra"
"800","Beijing Hyundai","Hyundai Mistra","MISTRA名图"
"801","Beijing Hyundai","Hyundai Mistra","名图"
"802","Beijing Hyundai","Hyundai Mistra","现代名图"
"803","Beijing Hyundai","Hyundai Moinca","Beijing Hyundai Moinca"
"804","Beijing Hyundai","Hyundai Moinca","Hyundai Moinca"
"805","Beijing Hyundai","Hyundai Moinca","Moinca Mingyu"
"806","Beijing Hyundai","Hyundai Moinca","名驭"
"807","Beijing Hyundai","Hyundai Moinca","现代名驭"
"808","Beijing Hyundai","Hyundai Santa Fe","Beijing Hyundai Santa Fe"
"809","Beijing Hyundai","Hyundai Santa Fe","Hyundai Santa Fe"
"810","Beijing Hyundai","Hyundai Santa Fe","New Santa Fe"
"811","Beijing Hyundai","Hyundai Santa Fe","Santa Fe"
"812","Beijing Hyundai","Hyundai Santa Fe","全新胜达"
"813","Beijing Hyundai","Hyundai Santa Fe","胜达"
"814","Beijing Hyundai","Hyundai Santa Fe","现代胜达"
"815","Beijing Hyundai","Hyundai Santa Fe","新胜达"
"816","Beijing Hyundai","Hyundai Sonata","Beijing Hyundai Sonata"
"817","Beijing Hyundai","Hyundai Sonata","Hyundai Sonata"
"818","Beijing Hyundai","Hyundai Sonata","New Sonata"
"819","Beijing Hyundai","Hyundai Sonata","Sonata LF"
"820","Beijing Hyundai","Hyundai Sonata","Sonata YF"
"821","Beijing Hyundai","Hyundai Sonata","YF"
"822","Beijing Hyundai","Hyundai Sonata","第八代索纳塔"
"823","Beijing Hyundai","Hyundai Sonata","第九代索纳塔"
"824","Beijing Hyundai","Hyundai Sonata","领翔"
"825","Beijing Hyundai","Hyundai Sonata","索纳塔"
"826","Beijing Hyundai","Hyundai Sonata","索纳塔 御翔"
"827","Beijing Hyundai","Hyundai Sonata","索纳塔8"
"828","Beijing Hyundai","Hyundai Sonata","索纳塔八"
"829","Beijing Hyundai","Hyundai Sonata","索纳塔混动"
"830","Beijing Hyundai","Hyundai Sonata","索纳塔经典"
"831","Beijing Hyundai","Hyundai Sonata","索纳塔九"
"832","Beijing Hyundai","Hyundai Sonata","索纳塔领翔"
"833","Beijing Hyundai","Hyundai Sonata","索纳塔御翔"
"834","Beijing Hyundai","Hyundai Sonata","现代SONATA领翔"
"835","Beijing Hyundai","Hyundai Sonata","现代SONATA御翔"
"836","Beijing Hyundai","Hyundai Sonata","现代索纳塔"
"837","Beijing Hyundai","Hyundai Sonata","新索纳塔"
"838","Beijing Hyundai","Hyundai Sonata","御翔"
"839","Beijing Hyundai","Hyundai Tucson","Beijing Hyundai Tucson"
"840","Beijing Hyundai","Hyundai Tucson","Hyundai Tucson"
"841","Beijing Hyundai","Hyundai Tucson","Tucson"
"842","Beijing Hyundai","Hyundai Tucson","全新途胜"
"843","Beijing Hyundai","Hyundai Tucson","途胜"
"844","Beijing Hyundai","Hyundai Tucson","现代途胜"
"845","Beijing Hyundai","Hyundai Verna","Beijing Hyundai Verna"
"846","Beijing Hyundai","Hyundai Verna","Beijing Hyundai Verna Sedan"
"847","Beijing Hyundai","Hyundai Verna","Hyundai Verna"
"848","Beijing Hyundai","Hyundai Verna","Verna"
"849","Beijing Hyundai","Hyundai Verna","瑞纳"
"850","Beijing Hyundai","Hyundai Verna","瑞纳三厢"
"851","Beijing Hyundai","Hyundai Verna","瑞纳-三厢"
"852","Beijing Hyundai","Hyundai Verna","现代瑞纳"
"853","Beijing Hyundai","Hyundai Verna Hatchback","Beijing Hyundai Verna Hatchback"
"854","Beijing Hyundai","Hyundai Verna Hatchback","Hyundai Verna Hatchback"
"855","Beijing Hyundai","Hyundai Verna Hatchback","瑞纳HB"
"856","Beijing Hyundai","Hyundai Verna Hatchback","瑞纳两厢"
"857","Beijing Hyundai","Hyundai Verna Hatchback","瑞纳-两厢"
"858","Beijing Hyundai","Hyundai Verna Hatchback","现代瑞纳两厢"
"859","Beijing Hyundai","Hyundai Verna Ruiyi","Beijing Hyundai Verna Ruiyi"
"860","Beijing Hyundai","Hyundai Verna Ruiyi","Hyundai Verna Ruiyi"
"861","Beijing Hyundai","Hyundai Verna Ruiyi","瑞奕"
"862","Beijing Hyundai","Hyundai Verna Ruiyi","现代瑞奕"
"863","Beijing Hyundai","Hyundai Verna Yuena","Hyundai Verna Yuena"
"864","Beijing Hyundai","Hyundai Verna Yuena","现代悦纳"
"865","Beijing Hyundai","Hyundai Verna Yuena","悦纳"
"866","Beijing Hyundai","Hyundai Verna Yuena RV","Hyundai Verna Yuena RV"
"867","Beijing Hyundai","Hyundai Verna Yuena RV","现代悦纳RV"
"868","Beijing Hyundai","Hyundai Verna Yuena RV","悦纳RV"
"869","Beijing Hyundai","Hyundai Yuedong Elantra","Beijing Hyundai Yuedong Elantra"
"870","Beijing Hyundai","Hyundai Yuedong Elantra","Elantra HD"
"871","Beijing Hyundai","Hyundai Yuedong Elantra","Elantra HDC"
"872","Beijing Hyundai","Hyundai Yuedong Elantra","Elantra Yuedong"
"873","Beijing Hyundai","Hyundai Yuedong Elantra","Hyundai Yuedong Elantra"
"874","Beijing Hyundai","Hyundai Yuedong Elantra","全新悦动"
"875","Beijing Hyundai","Hyundai Yuedong Elantra","现代Elantra悦动"
"876","Beijing Hyundai","Hyundai Yuedong Elantra","现代悦动"
"877","Beijing Hyundai","Hyundai Yuedong Elantra","伊兰特 悦动"
"878","Beijing Hyundai","Hyundai Yuedong Elantra","伊兰特悦动"
"879","Beijing Hyundai","Hyundai Yuedong Elantra","悦动"
"880","Beijing Hyundai","ShouWang","ShouWang"
"881","Beijing Hyundai","ShouWang","首望"
"882","Beijing Hyundai","ShouWang","首望500"
"883","Beijing Hyundai","ShouWang EV","EV"
"884","Beijing Hyundai","ShouWang EV","ShouWang EV"
"885","Beijing Hyundai","ShouWang EV","首望EV"
"886","Beijing Jeep",NA,"JEEP2700"
"887","Beijing Jeep",NA,"北京吉普BJ2020系列"
"888","Beijing Jeep",NA,"吉普2700"
"889","Beijing Jeep",NA,"切诺基 顺途"
"890","Beijing Jeep","Beijing ChengShiLieRen","Beijing ChengShiLieRen"
"891","Beijing Jeep","Beijing ChengShiLieRen","北京城市猎人"
"892","Beijing Jeep","Beijing ChengShiLieRen","城市猎人"
"893","Beijing Jeep","Chrysler 300C","300C"
"894","Beijing Jeep","Chrysler 300C","Beijing Chrysler 300C"
"895","Beijing Jeep","Chrysler 300C","Chrysler 300C"
"896","Beijing Jeep","Chrysler 300C","北京克莱斯勒300C"
"897","Beijing Jeep","Chrysler 300C","克莱斯勒300C"
"898","Beijing Jeep","Chrysler Borui","Chrysler Borui"
"899","Beijing Jeep","Chrysler Borui","铂锐"
"900","Beijing Jeep","Chrysler Borui","克莱斯勒铂锐"
"901","Beijing Jeep","Jeep Cherokee","Jeep Cherokee"
"902","Beijing Jeep","Jeep Cherokee","Jeep2500"
"903","Beijing Jeep","Jeep Cherokee","吉普切诺基"
"904","Beijing Jeep","Jeep Cherokee","切诺基"
"905","Beijing Jeep","Jeep Grand Cherokee","Jeep Grand Cherokee"
"906","Beijing Jeep","Jeep Grand Cherokee","超级切诺基"
"907","Beijing Jeep","Jeep Grand Cherokee","大切诺基"
"908","Beijing Jeep","Jeep Grand Cherokee","大切诺基 4000"
"909","Beijing Jeep","Jeep Grand Cherokee","大切诺基 4700"
"910","Beijing Jeep","Jeep Grand Cherokee","大切诺基 征程4000"
"911","Beijing Jeep","Jeep Grand Cherokee","大切诺基 征途4700"
"912","Beijing Jeep","Jeep Grand Cherokee","吉普超级切诺基"
"913","Beijing Jeep","Jeep Grand Cherokee","吉普大切诺基"
"914","Beijing Jeep","Mitsubishi Outlander","Beijing Mitsubishi Outlander"
